0,1,prob_lda,pred_lda,pred_lda_PR,prob_rf,pred_rf,pred_rf_PR
LOC_Os03g50290,0,0.451503025,0.0,0.0,0.438767,0.0,0.0
LOC_Os04g38870,0,0.529251267,0.0,0.0,0.445014,0.0,0.0
LOC_Os08g33370,0,0.523947972,0.0,0.0,0.445963,0.0,0.0
LOC_Os08g37490,0,0.486446973,0.0,0.0,0.464189,0.0,0.0
LOC_Os02g36974,0,0.481790295,0.0,0.0,0.476714,0.0,0.0
LOC_Os06g46770,0,0.514167532,0.0,0.0,0.509175,0.0,0.0
LOC_Os11g34450,0,0.522532094,0.0,0.0,0.44709,0.0,0.0
LOC_Os09g30412,0,0.481863773,0.0,0.0,0.457075,0.0,0.0
LOC_Os05g42424,0,0.480619269,0.0,0.0,0.482547,0.0,0.0
LOC_Os02g39720,0,0.520216255,0.0,0.0,0.482355,0.0,0.0
LOC_Os02g06640,0,0.490868517,0.0,0.0,0.485669,0.0,0.0
LOC_Os01g68940,0,0.459892515,0.0,0.0,0.46281,0.0,0.0
LOC_Os03g17710,0,0.586854958,0.0,0.0,0.488375,0.0,0.0
LOC_Os04g02870,0,0.478947009,0.0,0.0,0.47438,0.0,0.0
LOC_Os03g60620,0,0.461988297,0.0,0.0,0.4814,0.0,0.0
LOC_Os05g02880,0,0.593828214,0.0,0.0,0.501135,0.0,0.0
LOC_Os11g47760,0,0.54646201,0.0,0.0,0.490054,0.0,0.0
LOC_Os07g47630,0,0.597254751,0.0,0.0,0.506952,0.0,0.0
LOC_Os03g22380,0,0.521555987,0.0,0.0,0.488153,0.0,0.0
LOC_Os05g30140,0,0.447649989,0.0,0.0,0.489771,0.0,0.0
LOC_Os02g58730,0,0.502206481,0.0,0.0,0.563801,0.0,0.0
LOC_Os09g12800,0,0.576908658,0.0,0.0,0.486103,0.0,0.0
LOC_Os06g35814,0,0.488900759,0.0,0.0,0.489012,0.0,0.0
LOC_Os05g08840,0,0.444486299,0.0,0.0,0.461668,0.0,0.0
LOC_Os07g41180,0,0.432316467,0.0,0.0,0.433215,0.0,0.0
LOC_Os03g13970,0,0.652159191,0.0,0.0,0.493222,0.0,0.0
LOC_Os01g16190,0,0.589800613,0.0,0.0,0.472908,0.0,0.0
LOC_Os01g21420,0,0.499717495,0.0,0.0,0.47981,0.0,0.0
LOC_Os05g38530,0,0.536227432,0.0,0.0,0.436117,0.0,0.0
LOC_Os02g50860,0,0.414726406,0.0,0.0,0.460459,0.0,0.0
LOC_Os01g06290,0,0.544419448,0.0,0.0,0.483584,0.0,0.0
LOC_Os01g12900,0,0.429438539,0.0,0.0,0.462798,0.0,0.0
LOC_Os01g73310,0,0.647411808,0.0,0.0,0.484085,0.0,0.0
LOC_Os03g02680,0,0.557622457,0.0,0.0,0.479718,0.0,0.0
LOC_Os08g04270,0,0.426427892,0.0,0.0,0.447883,0.0,0.0
LOC_Os03g60530,0,0.567672059,0.0,0.0,0.47676,0.0,0.0
LOC_Os01g68950,0,0.479694776,0.0,0.0,0.556411,0.0,0.0
LOC_Os08g42580,0,0.451267299,0.0,0.0,0.429077,0.0,0.0
LOC_Os07g31370,0,0.365209025,0.0,0.0,0.485348,0.0,0.0
LOC_Os01g14950,0,0.47261098,0.0,0.0,0.436631,0.0,0.0
LOC_Os06g06090,0,0.6032433,0.0,0.0,0.48156,0.0,0.0
LOC_Os07g02350,0,0.392652063,0.0,0.0,0.449352,0.0,0.0
LOC_Os03g01850,0,0.39066993,0.0,0.0,0.444016,0.0,0.0
LOC_Os03g29470,0,0.545269089,0.0,0.0,0.473122,0.0,0.0
LOC_Os02g02840,0,0.489450214,0.0,0.0,0.548944,0.0,0.0
LOC_Os03g18080,0,0.373114578,0.0,0.0,0.453237,0.0,0.0
LOC_Os01g08560,0,0.538671612,0.0,0.0,0.475752,0.0,0.0
LOC_Os10g06740,0,0.477713425,0.0,0.0,0.500145,0.0,0.0
LOC_Os05g38630,0,0.501032811,0.0,0.0,0.493508,0.0,0.0
LOC_Os03g16860,0,0.424171716,0.0,0.0,0.504962,0.0,0.0
LOC_Os03g30550,0,0.523185806,0.0,0.0,0.484002,0.0,0.0
LOC_Os01g16240,0,0.451869294,0.0,0.0,0.489257,0.0,0.0
LOC_Os09g15750,0,0.488562688,0.0,0.0,0.465526,0.0,0.0
LOC_Os02g03040,0,0.40959413,0.0,0.0,0.481777,0.0,0.0
LOC_Os03g59590,0,0.453357707,0.0,0.0,0.461313,0.0,0.0
LOC_Os06g48640,0,0.450743944,0.0,0.0,0.444167,0.0,0.0
LOC_Os02g34884,0,0.646660846,0.0,0.0,0.505926,0.0,0.0
LOC_Os05g43820,0,0.498482447,0.0,0.0,0.591106,0.0,0.0
LOC_Os09g10940,0,0.410372107,0.0,0.0,0.45663,0.0,0.0
LOC_Os05g41060,0,0.467943242,0.0,0.0,0.466948,0.0,0.0
LOC_Os02g08530,0,0.501611253,0.0,0.0,0.493234,0.0,0.0
LOC_Os10g25090,0,0.450676798,0.0,0.0,0.46352,0.0,0.0
LOC_Os11g20384,0,0.532469705,0.0,0.0,0.502692,0.0,0.0
LOC_Os04g53620,0,0.392630476,0.0,0.0,0.493148,0.0,0.0
LOC_Os03g08550,0,0.35382541,0.0,0.0,0.45309,0.0,0.0
LOC_Os07g12170,0,0.466117642,0.0,0.0,0.528927,0.0,0.0
LOC_Os02g14130,0,0.503305451,0.0,0.0,0.441608,0.0,0.0
LOC_Os03g11570,0,0.434787468,0.0,0.0,0.534025,0.0,0.0
LOC_Os07g13530,0,0.479022073,0.0,0.0,0.448091,0.0,0.0
LOC_Os04g30430,0,0.434507087,0.0,0.0,0.459043,0.0,0.0
LOC_Os03g09140,0,0.37810096,0.0,0.0,0.493065,0.0,0.0
LOC_Os03g60870,0,0.376790338,0.0,0.0,0.481046,0.0,0.0
LOC_Os06g45020,0,0.645261755,0.0,0.0,0.492747,0.0,0.0
LOC_Os04g58110,0,0.560235358,0.0,0.0,0.496936,0.0,0.0
LOC_Os02g14860,0,0.41060686,0.0,0.0,0.472368,0.0,0.0
LOC_Os02g29480,0,0.506559951,0.0,0.0,0.451365,0.0,0.0
LOC_Os01g32800,0,0.557996213,0.0,0.0,0.49746,0.0,0.0
LOC_Os02g51180,0,0.520041171,0.0,0.0,0.476675,0.0,0.0
LOC_Os12g43550,0,0.636912345,0.0,0.0,0.488691,0.0,0.0
LOC_Os04g35890,0,0.49551172,0.0,0.0,0.462673,0.0,0.0
LOC_Os02g20850,0,0.46485027,0.0,0.0,0.483155,0.0,0.0
LOC_Os01g62290,0,0.519108329,0.0,0.0,0.489794,0.0,0.0
LOC_Os04g53240,0,0.461086092,0.0,0.0,0.456049,0.0,0.0
