0,1,prob_rf,pred_rf,pred_rf_PR
LOC_Os03g50290,0,0.591399,0.0,0.0
LOC_Os04g38870,1,0.816028,1.0,1.0
LOC_Os08g33370,0,0.61621,0.0,0.0
LOC_Os08g37490,0,0.610456,0.0,0.0
LOC_Os02g36974,0,0.604735,0.0,0.0
LOC_Os06g46770,0,0.475134,0.0,0.0
LOC_Os11g34450,1,0.827792,1.0,1.0
LOC_Os09g30412,1,0.820577,1.0,1.0
LOC_Os05g42424,0,0.495774,0.0,0.0
LOC_Os02g39720,0,0.525567,0.0,0.0
LOC_Os02g06640,0,0.477386,0.0,0.0
LOC_Os01g68940,0,0.496175,0.0,0.0
LOC_Os03g17710,0,0.510737,0.0,0.0
LOC_Os04g02870,0,0.523311,0.0,0.0
LOC_Os03g60620,0,0.534576,0.0,0.0
LOC_Os05g02880,0,0.52062,0.0,0.0
LOC_Os11g47760,1,0.813742,1.0,1.0
LOC_Os07g47630,0,0.53638,0.0,0.0
LOC_Os03g22380,0,0.509472,0.0,0.0
LOC_Os05g30140,0,0.530371,0.0,0.0
LOC_Os02g58730,0,0.504586,0.0,0.0
LOC_Os09g12800,0,0.503924,0.0,0.0
LOC_Os06g35814,0,0.500825,0.0,0.0
LOC_Os05g08840,0,0.495295,0.0,0.0
LOC_Os07g41180,0,0.484781,0.0,0.0
LOC_Os03g13970,0,0.44787,0.0,0.0
LOC_Os01g16190,0,0.548043,0.0,0.0
LOC_Os01g21420,0,0.476517,0.0,0.0
LOC_Os05g38530,0,0.493248,0.0,0.0
LOC_Os02g50860,0,0.528611,0.0,0.0
LOC_Os01g06290,0,0.532296,0.0,0.0
LOC_Os01g12900,0,0.492984,0.0,0.0
LOC_Os01g73310,0,0.526101,0.0,0.0
LOC_Os03g02680,1,0.829359,1.0,1.0
LOC_Os08g04270,0,0.482673,0.0,0.0
LOC_Os03g60530,0,0.50661,0.0,0.0
LOC_Os01g68950,0,0.557307,0.0,0.0
LOC_Os08g42580,0,0.491893,0.0,0.0
LOC_Os07g31370,0,0.475581,0.0,0.0
LOC_Os01g14950,0,0.495776,0.0,0.0
LOC_Os06g06090,1,0.809276,1.0,1.0
LOC_Os07g02350,0,0.511356,0.0,0.0
LOC_Os03g01850,0,0.522329,0.0,0.0
LOC_Os03g29470,0,0.50967,0.0,0.0
LOC_Os02g02840,0,0.515038,0.0,0.0
LOC_Os03g18080,0,0.558021,0.0,0.0
LOC_Os01g08560,0,0.503819,0.0,0.0
LOC_Os10g06740,0,0.506563,0.0,0.0
LOC_Os05g38630,0,0.493799,0.0,0.0
LOC_Os03g16860,0,0.464211,0.0,0.0
LOC_Os03g30550,0,0.595317,0.0,0.0
LOC_Os01g16240,0,0.533834,0.0,0.0
LOC_Os09g15750,0,0.463613,0.0,0.0
LOC_Os02g03040,0,0.516927,0.0,0.0
LOC_Os03g59590,0,0.450384,0.0,0.0
LOC_Os06g48640,0,0.560551,0.0,0.0
LOC_Os02g34884,0,0.498748,0.0,0.0
LOC_Os05g43820,0,0.559958,0.0,0.0
LOC_Os09g10940,0,0.509403,0.0,0.0
LOC_Os05g41060,0,0.493407,0.0,0.0
LOC_Os02g08530,0,0.4915,0.0,0.0
LOC_Os10g25090,0,0.49768,0.0,0.0
