0,1,prob_lda,pred_lda,pred_lda_PR,prob_rf,pred_rf,pred_rf_PR
LOC_Os03g50290,0,0.473465378,0.0,0.0,0.537439,0.0,0.0
LOC_Os04g38870,0,0.569725057,0.0,0.0,0.489644,0.0,0.0
LOC_Os08g33370,0,0.517468462,0.0,0.0,0.522299,0.0,0.0
LOC_Os08g37490,0,0.576035281,0.0,0.0,0.525786,0.0,0.0
LOC_Os02g36974,0,0.466111112,0.0,0.0,0.507616,0.0,0.0
LOC_Os06g46770,0,0.633674939,0.0,0.0,0.487538,0.0,0.0
LOC_Os11g34450,0,0.522980444,0.0,0.0,0.486696,0.0,0.0
LOC_Os09g30412,0,0.56305046,0.0,0.0,0.575411,0.0,0.0
LOC_Os05g42424,0,0.581706345,0.0,0.0,0.525072,0.0,0.0
LOC_Os02g39720,0,0.613392143,0.0,0.0,0.533351,0.0,0.0
LOC_Os02g06640,0,0.576420805,0.0,0.0,0.511298,0.0,0.0
LOC_Os01g68940,0,0.531008703,0.0,0.0,0.537859,0.0,0.0
LOC_Os03g17710,0,0.578099679,0.0,0.0,0.581731,0.0,0.0
LOC_Os04g02870,0,0.610815072,0.0,0.0,0.593904,0.0,0.0
LOC_Os03g60620,0,0.496993995,0.0,0.0,0.515352,0.0,0.0
LOC_Os05g02880,0,0.612604573,0.0,0.0,0.513942,0.0,0.0
LOC_Os11g47760,0,0.546753711,0.0,0.0,0.480896,0.0,0.0
LOC_Os07g47630,0,0.492557492,0.0,0.0,0.49451,0.0,0.0
LOC_Os03g22380,0,0.517313029,0.0,0.0,0.489868,0.0,0.0
LOC_Os05g30140,0,0.538027421,0.0,0.0,0.491552,0.0,0.0
LOC_Os02g58730,0,0.592877716,0.0,0.0,0.499541,0.0,0.0
LOC_Os09g12800,0,0.348186,0.0,0.0,0.487072,0.0,0.0
LOC_Os06g35814,0,0.578009215,0.0,0.0,0.49098,0.0,0.0
LOC_Os05g08840,0,0.625522729,0.0,0.0,0.549403,0.0,0.0
LOC_Os07g41180,0,0.45140797,0.0,0.0,0.525403,0.0,0.0
LOC_Os03g13970,0,0.494846739,0.0,0.0,0.510115,0.0,0.0
LOC_Os01g16190,0,0.656904322,0.0,0.0,0.500642,0.0,0.0
LOC_Os01g21420,0,0.636640122,0.0,0.0,0.517034,0.0,0.0
LOC_Os05g38530,0,0.591215,0.0,0.0,0.47191,0.0,0.0
LOC_Os02g50860,0,0.542400554,0.0,0.0,0.549331,0.0,0.0
LOC_Os01g06290,0,0.594283186,0.0,0.0,0.506926,0.0,0.0
LOC_Os01g12900,0,0.588287277,0.0,0.0,0.483905,0.0,0.0
LOC_Os01g73310,0,0.592978485,0.0,0.0,0.528836,0.0,0.0
LOC_Os03g02680,0,0.431361276,0.0,0.0,0.504189,0.0,0.0
LOC_Os08g04270,0,0.362319841,0.0,0.0,0.445366,0.0,0.0
LOC_Os03g60530,0,0.585032584,0.0,0.0,0.494965,0.0,0.0
LOC_Os01g68950,0,0.59252675,0.0,0.0,0.548749,0.0,0.0
LOC_Os08g42580,0,0.630553356,0.0,0.0,0.444967,0.0,0.0
LOC_Os07g31370,0,0.543354772,0.0,0.0,0.522839,0.0,0.0
LOC_Os01g14950,0,0.558590534,0.0,0.0,0.492108,0.0,0.0
LOC_Os06g06090,0,0.584031816,0.0,0.0,0.510644,0.0,0.0
LOC_Os07g02350,0,0.539985519,0.0,0.0,0.47308,0.0,0.0
LOC_Os03g01850,0,0.58814766,0.0,0.0,0.542509,0.0,0.0
LOC_Os03g29470,0,0.622779885,0.0,0.0,0.579151,0.0,0.0
LOC_Os02g02840,0,0.583002904,0.0,0.0,0.486395,0.0,0.0
LOC_Os03g18080,0,0.621660458,0.0,0.0,0.516915,0.0,0.0
LOC_Os01g08560,0,0.498354851,0.0,0.0,0.454354,0.0,0.0
LOC_Os10g06740,0,0.567122015,0.0,0.0,0.461515,0.0,0.0
LOC_Os05g38630,0,0.435432489,0.0,0.0,0.522043,0.0,0.0
LOC_Os03g16860,0,0.464095256,0.0,0.0,0.489605,0.0,0.0
LOC_Os03g30550,0,0.436536455,0.0,0.0,0.477382,0.0,0.0
LOC_Os01g16240,0,0.578247135,0.0,0.0,0.484751,0.0,0.0
LOC_Os09g15750,0,0.428478237,0.0,0.0,0.530004,0.0,0.0
LOC_Os02g03040,0,0.567636857,0.0,0.0,0.515499,0.0,0.0
LOC_Os03g59590,0,0.452897978,0.0,0.0,0.508482,0.0,0.0
LOC_Os06g48640,0,0.500514961,0.0,0.0,0.549691,0.0,0.0
LOC_Os02g34884,0,0.555000712,0.0,0.0,0.505988,0.0,0.0
LOC_Os05g43820,0,0.521022893,0.0,0.0,0.526998,0.0,0.0
LOC_Os09g10940,0,0.527084352,0.0,0.0,0.407603,0.0,0.0
LOC_Os05g41060,0,0.453351438,0.0,0.0,0.520712,0.0,0.0
LOC_Os02g08530,0,0.59683172,0.0,0.0,0.46341,0.0,0.0
LOC_Os10g25090,0,0.448616505,0.0,0.0,0.526368,0.0,0.0
LOC_Os11g20384,0,0.429877043,0.0,0.0,0.490354,0.0,0.0
LOC_Os04g53620,0,0.422569264,0.0,0.0,0.485524,0.0,0.0
LOC_Os03g08550,0,0.60396899,0.0,0.0,0.43391,0.0,0.0
LOC_Os07g12170,0,0.449756745,0.0,0.0,0.530355,0.0,0.0
LOC_Os02g14130,0,0.582389135,0.0,0.0,0.485647,0.0,0.0
LOC_Os03g11570,0,0.495904132,0.0,0.0,0.512125,0.0,0.0
LOC_Os07g13530,0,0.4401864,0.0,0.0,0.505689,0.0,0.0
LOC_Os04g30430,0,0.508431479,0.0,0.0,0.497107,0.0,0.0
LOC_Os03g09140,0,0.651581527,0.0,0.0,0.426532,0.0,0.0
LOC_Os03g60870,0,0.643422234,0.0,0.0,0.558742,0.0,0.0
LOC_Os06g45020,0,0.414095295,0.0,0.0,0.494276,0.0,0.0
LOC_Os04g58110,0,0.61007066,0.0,0.0,0.48236,0.0,0.0
LOC_Os02g14860,0,0.526097529,0.0,0.0,0.518444,0.0,0.0
LOC_Os02g29480,0,0.516577963,0.0,0.0,0.421133,0.0,0.0
LOC_Os01g32800,0,0.48244383,0.0,0.0,0.436522,0.0,0.0
LOC_Os02g51180,0,0.546581117,0.0,0.0,0.519449,0.0,0.0
LOC_Os12g43550,0,0.580717801,0.0,0.0,0.541715,0.0,0.0
LOC_Os04g35890,0,0.673659143,0.0,0.0,0.512097,0.0,0.0
LOC_Os02g20850,0,0.453211315,0.0,0.0,0.51066,0.0,0.0
