algorithm + prob,Count,AUC ,AUCcr, ACCURACY ,BALANCED ACCURACY, F,MCC,ALPHA
total interatome,17228,,,,,,,
training (1),62,,,,,,,
pred_svm_0.9,0,0.5,0.5,0.996401207,0.5,0, nan,0
pred_lda_0.9,327,0.991935484,0.991935484,0.999941955,0.991935484,0.991869919,0.992873202,0
pred_rf_0.9,82,0.5,0.5,0.996401207,0.5,0, nan,0
pred_svm_0.8,0,0.5,0.5,0.996401207,0.5,0, nan,0
pred_lda_0.8,66,0.999883491,0.999883463,1,1,1,0.992352731,0.000233019
pred_rf_0.8,44,0.85483871,0.85483871,0.998955189,0.85483871,0.830188679,0.993856417,0
pred_svm_0.7,0,0.5,0.5,0.996401207,0.5,0, nan,0
pred_lda_0.7,327,0.992281254,0.992160227,1,1,1,0.96239881,0.015437493
pred_rf_0.7,82,0.999417453,0.999416774,1,1,1,0.990503268,0.001165094
pred_A_svm,16940,0.00658278,-74.45575221,-0.970164848,-36.97787611,0,-0.016497676,0.98683444
pred_A_lda,8159,0.76415589,0.55358915,1,1,1,0.277108009,0.471688221
pred_A_rf,9614,0.721775603,0.372734437,1,1,1,0.195324184,0.556448794
